,index,errors
183,183,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
184,184,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
185,185,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
186,186,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
187,187,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
188,188,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
189,189,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
190,190,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
191,191,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
192,192,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
193,193,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
194,194,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
195,195,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
196,196,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
197,197,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
198,198,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
199,199,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
200,200,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
201,201,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
202,202,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
203,203,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
204,204,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
205,205,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
206,206,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
207,207,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
208,208,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
209,209,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
210,210,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
211,211,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
212,212,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
213,213,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
214,214,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
215,215,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
216,216,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
217,217,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
218,218,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
219,219,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
220,220,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
221,221,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
222,222,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
223,223,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
224,224,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
225,225,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
226,226,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
227,227,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
228,228,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
229,229,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
230,230,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
231,231,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
232,232,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
233,233,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
234,234,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
235,235,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
236,236,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
237,237,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
238,238,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
239,239,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
240,240,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
241,241,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
242,242,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
243,243,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
244,244,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
245,245,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
246,246,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
247,247,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
248,248,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
249,249,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
250,250,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
251,251,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
252,252,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
253,253,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
254,254,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
255,255,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
256,256,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
257,257,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
258,258,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
259,259,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
260,260,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
261,261,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
262,262,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
263,263,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
264,264,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
265,265,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
266,266,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
267,267,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
268,268,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
269,269,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
